Fnu_ref,Fnu_filt
1.3237063607291784,1.5320425120834618
1.314074531090846,1.6136347964293296
1.4527883660824283,1.6237521895002494
1.5572050628938912,1.704121372554239
1.7176052358139173,1.7433927035615797
1.8203388461172478,1.743660758746867
2.0703962267120914,1.8650487017949768
2.3168685993167686,2.063511507086924
2.5695600206493614,2.276473476331793
2.856676492669957,2.492902876358116
3.295220120715154,2.694315869236061
3.6273035213265277,2.9753768475899802
3.9706589692573804,3.372469094063189
4.4853463880419495,3.628845957011255
5.085092468135977,4.0523917420762885
5.6638474281505,4.4575474241187525
6.409533912234755,5.032197370680807
7.556483072740935,5.8245126324040575
9.196270447762435,6.796956211579691
10.8881770190575,7.792560024373118
11.728874954820167,8.747502881299884
12.117782093598603,9.454733125748206
12.471238671838007,9.936729083908341
13.428903547961468,10.507373788760306
14.623848447860013,11.312952245642249
15.759904438022694,12.309797651799519
16.548674794176087,13.454791575145718
16.81351347268606,14.181457472387663
16.377550264924828,14.530543420586858
16.65403136316537,14.807955263515163
17.966786922537963,15.28329905873243
19.141860994565988,15.83418535866135
20.36037283872968,16.633587254434346
21.2525007442809,17.479261028321787
22.858833826891125,18.67564918102666
25.995328445782405,21.339688374387563
33.33189660392227,26.523556118583308
39.59519599004504,34.38539874238878
40.94917997362812,39.66482207265848
36.88031138993501,37.87997210346638
31.822978834686438,33.795669702324794
29.070687389518888,30.2964636247291
27.456123523779986,28.088160582928463
26.272222258214782,26.894083174688625
25.690283731162488,26.67708008101026
24.544317983150254,27.328142387870006
23.073781515353875,27.220545437766933
23.567493290182192,26.286249668881958
23.873950132686534,25.492689986620807
25.999998868945163,26.38994419549578
26.778881510959046,28.824751668412542
26.48554708153178,33.94019721288003
24.219340413992725,32.314971115120485
25.752478909313833,29.52603276315908
28.50848834539929,27.688084458680233
28.071685809617303,25.645346610625033
20.799649814973673,22.363595570619033
15.436459927624433,18.296930503182782
12.604985420971467,14.550192481323828
10.603466348012516,11.80520901336262
8.538082151157804,9.565323713867397
6.229298110338153,7.812594031340598
4.614998692470508,6.379823916464462
3.620071865260485,5.229660196764222
2.9390908112441516,4.24522300573264
2.453153974980795,3.5827859192989235
2.1643046611665726,3.156104376639053
1.901430135299773,2.7465284420358524
1.6882391906749914,2.47167472894618
1.4343019135741937,2.2200706993797006
1.21087338049066,1.9484775725555383
1.148205053100812,1.7971550354078745
1.0399642184579807,1.6292114511026856
0.9370724336672946,1.502185587417873
0.9401880084451673,1.4418444533740822
0.8526054861576722,1.3830622998313615
0.8693941948888126,1.3594959611131645
0.8979277085088948,1.4259746633144976
0.8225710889718064,1.337583524640309
0.7583134435903912,1.3066508084205914
0.7313945960733992,1.187037922445001
0.697370520590724,1.1595638660631682
0.7199675307530249,1.178205347253528
0.6774215517626603,1.1238153835214006
0.708689673415299,1.1075045413334164
0.7067741026985273,1.0712127507564426
0.7352213466436048,1.0108017573851915
0.6503584079174145,0.9644937830632373
0.634291033220892,0.9675280507705687
0.5639481971656223,0.8732500338961886
0.5587062084437588,0.8461672678476061
0.5302571808222979,0.8240966754561034
0.46201852765774987,0.750229795200658
0.4545073074270842,0.6665735878585513
1.0286985752950664,1.0275734592812726
1.124356343209866,1.2234276103925508
1.2320949127769387,1.396495477693798
1.2282085767050073,1.4602398540891621
1.2372952425953148,1.5187068568956308
1.3235891204233567,1.5575790022701308
1.2972760910103163,1.572248692066414
1.4342658119423801,1.6179475045647667
1.551734489009273,1.711371467241795
1.7156899310874225,1.7483201373950705
1.8307944283597348,1.7420737602120364
2.0609960065504165,1.8613646505474424
2.284693744112058,2.054499012422912
2.560749548148112,2.330512617144225
2.959880742037881,2.54774751300736
3.4520621194611905,2.7683955779010256
3.880167795283465,3.0911254040028564
4.303465116227099,3.3905962933285583
4.842771663345184,3.7014727130739615
5.318608038290369,4.131747415909241
5.783066516532612,4.5311486428888825
6.3686679645944,5.057730545837666
7.373783174573527,5.878194644311799
9.031569459773454,6.817939191587049
10.646132811218088,7.934576541714002
11.233260691548773,9.072147518406908
11.662596629661873,9.85671581257953
12.445860135130252,10.333939143823827
13.45512839430755,10.830039369799595
14.732459133837986,11.651222818828925
15.72272528418711,12.618531084042568
16.734403912208816,13.627101358357145
17.114887542466725,14.445806600725964
17.132851294042784,14.859828845817962
17.232316123431424,15.00942802478302
18.393390236143162,15.513196093155075
20.219089976009144,16.29391137516734
22.16292273492388,17.432795932325398
23.83171381296527,18.669168625169945
25.09931392844224,20.14229416161203
26.241669203766268,22.115117540158547
29.11925130054673,25.23335103502808
33.19879408519365,29.780751776313846
36.14413644584115,33.56265386003217
36.173447870525735,34.63057890736739
33.8194735751965,33.83011975692332
32.35127396544377,32.496938098375885
31.235707338855736,31.382745730300673
32.65070612110164,31.274903145603073
32.483082528993144,31.637508173822965
31.63291650297348,35.35749619071797
29.154644731692713,35.68002014225297
26.609495450945914,32.87357057537195
29.29166590830851,31.344741952709523
34.3306328511466,30.84675398637986
52.02616693902642,35.30281139984745
36.667832770636295,46.410190640619994
33.19870921427665,41.23549489262015
30.816315127981966,35.69650020331113
30.31536854192608,32.04740160561461
25.919348700312117,28.04150142392147
19.715284656658017,23.70760617525183
14.707802207148639,19.09688086036597
11.717965689562662,15.276358389463427
9.940619370152307,12.289671626899231
8.021767375955204,9.754168203706065
6.193591390558275,7.841492150842123
4.689501874046311,6.461986135929913
3.6718924224672094,5.233558647962544
3.074193192092822,4.378813925702739
2.578418184886893,3.7099158126722513
2.251502727238236,3.2504520710713773
1.9935891149648635,2.8648406854920254
1.7200988552829477,2.559369602818116
1.535965355598064,2.2822967213627945
1.3616894460760134,2.051492516739085
1.2163885706094077,1.8221320552309939
1.1429347875864249,1.6884993097081675
1.059793869504643,1.564912334891814
0.9770264631364078,1.4956041995274203
0.9352483611726332,1.413065285491108
1.0720724706629714,1.417342638277398
1.1145534319755206,1.446056691491273
0.9265539247097123,1.4109564839751443
0.8505810929595907,1.346059107550385
0.8278489220729564,1.2476828087071454
0.7822355398089242,1.188156919327934
0.8012744730582586,1.1871888582651584
0.7701978363883735,1.1228108987978145
0.7445093311501488,1.0922756061669356
0.7047342921134693,1.036944835622916
0.6707820639873192,1.0147333108551049
0.5950599839289475,0.9846735793274457
0.6410457265116603,0.9493539198631058
0.5411961501778658,0.9251829679917376
0.4659468446021853,0.8780081997055917
0.4771398018540515,0.7977129266337758
0.4568927541985703,0.7395555036516277
0.4315923866626781,0.626980047411422
0.9920755552012537,1.0847307961396615
1.1294991268259178,1.2239604474841888
1.1080161764183438,1.3962137113108257
1.2384187036402325,1.4457961473023402
1.1707189424181146,1.520858844328089
1.2278059873931433,1.5426906084067677
1.2492070581809285,1.5565217214239675
1.3562006759368113,1.6552089070369191
1.5628635985290855,1.716755488557946
1.7261285583765975,1.756820067772379
1.8903477721399171,1.7867635379888358
2.0405207218305135,1.9732629530909906
2.3137631984750406,2.1460154768080564
2.6586803831630315,2.3870581243826705
3.0164227071296232,2.6311461249772683
3.5752594815516847,2.8453339272698273
4.164567677464261,3.17204841456327
4.721752377845785,3.4997618112024718
5.236122372823655,3.8036767149982573
5.602112365222835,4.235208660808146
5.929212605097838,4.747374361685329
6.375396589002194,5.189885670300977
7.266477881254202,5.901218218771615
8.822983136631201,6.8185177982260505
9.96292330199448,7.9781853291176095
10.426213797856018,9.158693462860837
10.854502978888345,9.942109000133957
11.619111342082455,10.477181319850715
12.822180135511532,11.016829622923115
14.379182707467685,11.783796901051408
15.66112016269914,12.835622874445367
17.002500203809454,13.763309914045331
17.58984330864015,14.613920711912602
17.98611693540829,15.185124436882763
18.30890732273563,15.418184667660128
19.1501494293829,15.978183851646481
21.25267239938042,16.870598664729517
23.8419086570426,18.3312732027156
26.009064682327722,20.04617130317505
27.402433859612984,21.77987479466879
28.4012683134542,23.57151447937044
30.64823738899841,25.88105226522031
33.6151417850595,28.735340441917813
35.274383619228566,31.805999864474117
37.132464329543566,33.8852760863748
36.85470380824391,35.280536764106664
36.30946042325864,35.77315660534648
37.069860171740984,35.38387147941361
38.45985272729145,35.911275975826534
73.64433490053437,36.67308214700727
57.398280211269245,46.758078405904804
44.99205439656701,48.53302612135278
36.3092229037487,42.44578241678695
33.624669732803945,40.540079263448746
47.05137823712643,35.04499355534315
93.49378650136548,36.323902778801475
50.197667792322264,41.10568250662384
41.686532646423245,41.55458822199259
34.47552572975624,40.567973013567034
30.645062287389173,36.34431558418952
24.96357684726378,31.35607636727795
19.255267141722427,25.589013464338347
15.102377826343869,20.167841093822567
12.39203964412501,16.194513126533064
9.683406784369721,12.798544203331412
7.673268447680916,9.856384584266504
6.366230808622405,7.84324218000078
4.98228132190038,6.377728160369472
4.00406467280285,5.226631269049389
3.2888380751769875,4.415979341017746
2.796310589556077,3.7703965086686133
2.480126699830177,3.313756240942056
2.2256326291794055,2.94828254094188
1.8394576084355476,2.6326543192445024
1.597652072448108,2.385687694694197
1.4106180257109484,2.154019324460829
1.2797388173216417,1.9057397741422244
1.1361220770780338,1.8098677959781966
1.059647747106717,1.6429880513283717
1.0210969347074301,1.614231333503289
1.029370500995677,1.4930187856034045
1.213951768246932,1.5152896821781645
1.2256209645203393,1.5012266398812422
1.0245002109146117,1.463709852775286
0.9118173469889498,1.384488312895636
0.8717461616569122,1.3276999730957453
0.7693326909014903,1.2295712818176026
0.8030167382937154,1.198840601255386
0.7773003866531607,1.1759268672145589
0.7185160995773631,1.168270641730535
0.6656221227176304,1.0875335001299027
0.6091285798686755,1.0570447053591585
0.5491812148795481,1.0686990658072304
0.5981588050611472,0.9695770418608086
0.5656215569029945,0.9784159662232113
0.5253049469390041,0.983671529904075
0.44084895534973345,0.879591515479071
0.4179850992241876,0.8422199796325919
0.4520613071086174,0.7237024595737689
0.9705392572873365,1.116004007231463
1.0417875643760826,1.2221956163545844
1.1135462136336218,1.35739004728175
1.1406396847907423,1.4130713183990777
1.198990977732087,1.545305177202932
1.2015737024152953,1.5381883225645558
1.2401991681466837,1.5767877892933195
1.3341261361904562,1.6472525670754983
1.5286254532558083,1.7032978110539914
1.7572465842152218,1.804289257866377
1.9215952640197989,1.872473513498331
2.1048347854678617,1.9999813016834818
2.3352754519080094,2.2231205755027443
2.6087123874256672,2.402906079548231
3.027416630862843,2.6365661377563803
3.645683040127364,2.8817699741270464
4.393541763749301,3.254330251520155
5.215184044238109,3.6621406030933312
5.682575296406791,3.99311474748526
5.941032956742428,4.460617477119293
6.104592260721272,4.957228422962723
6.3911293104500055,5.339212869980006
7.21617318591039,5.952297312587293
8.35827118552682,6.84940442905445
9.149789891025966,7.832648700355611
9.629248215461427,9.048560249536745
10.110750207876581,9.791711824153587
10.80153870639805,10.365633349391565
12.067620151651916,10.981684347921117
13.696801477682666,11.768642486575233
15.401576081806663,12.839131030390766
16.916860660860415,13.876841425648163
17.96545188796611,14.88716258342855
18.940278650819018,15.632438463882242
19.670275926169204,16.20128953719858
20.303969689136814,16.92140097069443
22.341532061134703,17.918992125073054
25.40921841315559,19.482085118291877
28.2112340007326,21.547659419075174
30.325146559779352,23.771340355457706
32.70423571825442,25.92650255167446
35.767383279157556,28.383104499142835
38.127246960022006,31.391242592105147
40.25169471496958,34.38078647775101
42.54075702744456,37.39707057809506
42.234712000169665,41.07510717086497
40.661303847149775,43.77888490017801
41.223424066334566,43.75945188294605
42.0720667182855,42.599227769428175
67.1633461362402,41.423606168508734
53.14069070411473,45.48924129237532
59.784803086565844,47.2036388126784
44.45654317962311,45.65247092939489
36.60129490524262,44.41714723692519
39.403692064257584,40.32057522487229
44.05952139128287,40.66116861462158
49.35568267047328,42.99149011949704
46.47705158025135,45.70243140100235
38.48008517082093,47.5829468307624
33.600630753205444,42.54663636813976
26.26481773403252,35.38684728377755
20.6641300900879,27.41397533591074
16.60121910002458,20.802608729201765
12.935969374673109,16.121311881289575
9.753559743457156,12.457615675832297
7.647060807866552,9.712995669530319
6.202236937908264,7.738134308402978
5.078335490429179,6.2991950773213325
4.123326170984661,5.263983482523212
3.2857499111890367,4.427526376602004
2.888323723549248,3.852765002039083
2.5893006351481915,3.420603534695077
2.2396623551657866,3.007129890989572
1.953417998333986,2.7047037138736245
1.6599344050899407,2.465065206092677
1.4933832948997081,2.2263864045878825
1.3759905779506074,1.9934777173443423
1.222822867443759,1.9303050924858889
1.0689930350796033,1.7407621119713925
1.0994299045233193,1.7233992929701172
1.137512408068864,1.632301261734018
1.1189674239360066,1.6261883547218194
1.0155720398248593,1.5819275199079714
0.99066294784458,1.491166423670793
0.9207847032894031,1.4069244508826408
0.8731732147769805,1.3514777339694126
0.8620810325369215,1.3094065078505561
0.864077220234281,1.277309965842907
0.7485715337293246,1.2500702635327607
0.645992210626298,1.1629217947685133
0.6712423676713365,1.105378389763722
0.6104472345248162,1.1089851684945164
0.5465716247924779,1.0939210954135439
0.5625617871731765,1.048780939805589
0.5326857951179724,1.0859492504596326
0.4761006210693744,1.1481077815535752
0.48104750179077227,1.0587674634948545
0.4682981939520698,0.9336345863144148
0.4560044357792356,0.7582052317120452
0.9659259261666202,1.0967707950107741
0.9716568785517242,1.2484651689441344
1.0959217804490824,1.382811135404936
1.1238096191146931,1.4572737676340588
1.157840090516331,1.4971659615463102
1.2182811895545245,1.4900277347322226
1.2267784231966692,1.5691287895510893
1.3034992609107814,1.6257256063300565
1.4857556698288608,1.7044238474831137
1.7661362710755206,1.7935431217383617
1.9406778616287212,1.892018174411505
2.11955604938525,2.059087822430322
2.2947905408545934,2.2366082090827923
2.6028098967879174,2.4403819049656046
2.9562613742071333,2.6979724280344044
3.5224754820558393,2.98817941784588
4.233583970984675,3.3914815707205923
5.169528597130297,3.847058760431389
5.791008871799771,4.246634230074376
6.005589649105027,4.723011629885146
6.1725572362748355,5.1569334021779945
6.455467661340358,5.539848965683736
7.174648163036587,6.116382268424246
7.885116285230916,6.813976188944938
8.519474668093467,7.713023905106896
8.985560419171703,8.819065136430906
9.583498359504743,9.45281642102265
10.373433314062606,9.974947079736673
11.566408881810242,10.602098964717195
13.101594414197375,11.460303991009598
15.049598059271453,12.612671171767117
17.02879842705166,13.880352865455182
18.68070328234025,15.045199511516964
20.05577055899072,16.101455797316817
21.163975864645643,16.977494163418363
22.131286285709557,17.979304215240237
23.657323912569648,19.112288092706674
26.995044343202494,20.68934362830212
30.79782699713393,22.971081456299956
35.00463232975217,25.730008837078085
39.007449700338746,28.704478734982203
41.73606987206709,32.115169109281936
44.52358166692383,35.65515776123166
51.775389920967974,39.15348508256379
63.28523224979104,44.98493502600411
63.59702929630968,55.14772308247587
54.253833002397485,64.8411740198354
47.801222522588304,64.52586544161234
46.7898748255744,56.38367411981212
49.083885398490374,49.26089463618826
52.18477971661572,49.072138021229236
51.90936788886436,51.09964972496804
47.652263476786096,54.71542616169573
43.12918893270663,53.794993968545214
43.72308281139229,49.52456338945509
48.83573167514517,46.569588501179474
59.00858094243013,45.8415834510378
61.23938889833142,47.042022700901285
46.52720677615126,48.70251844482507
37.68274076211555,44.17038644880347
26.603752828049874,36.66093530905536
21.241872959042322,27.804509527232714
17.549399094570894,20.780867242790254
12.792384690433872,15.634561238550178
9.429559013690856,11.867233666427204
7.442729453425975,9.347159911330584
5.749824432094484,7.597245675224324
4.782514832741668,6.232934431526803
4.062446685595081,5.327366692820926
3.2302934299392927,4.5343159082957225
2.787490243869484,3.9772211640430677
2.523299692450613,3.58499295830726
2.26453112379398,3.207307985193411
1.9992421568920513,2.8941202177183354
1.757193554388652,2.599260123436126
1.5705077773125926,2.3711336303641644
1.3673849179902084,2.136871637563403
1.3138199362015084,2.062520326124608
1.1734585755616016,1.883681322543106
1.1480221265806956,1.8550588870449571
1.1734492683728892,1.7088084329596613
1.1346161901457084,1.6668900156819382
1.1505358738630744,1.6411584928301552
1.0225565224489217,1.5012826448410603
0.9000852301093515,1.4536099349645848
0.9009293046153564,1.3710427707418187
0.890769842650388,1.3176036624499037
0.8138291330991732,1.3151257480092904
0.749709281466586,1.301220871259704
0.7504153659318396,1.212273177298111
0.6465200897059227,1.1147483036771755
0.604368965235107,1.1806198804238324
0.5743269308734409,1.0940190979728064
0.5607326980678004,1.1207936215065732
0.5837393603888278,1.1913524698250684
0.5327235914333618,1.356583462088072
0.5049149115668234,1.3101914572333189
0.4670750956916813,1.0391719980365075
0.47807282350871994,0.8482246181815661
0.9896392594203394,1.05769969856764
0.9201984075767186,1.1854647258226965
1.010746884327179,1.3771260081562375
1.0404982523306572,1.4280016820519397
1.1249223012997447,1.4950586271878101
1.1830553645283113,1.4621285779733253
1.1954541413497848,1.5081485887929489
1.2900040291592387,1.5860421551232244
1.3507888632632497,1.635517472157893
1.6585791368048732,1.7786900346202907
1.92681284283894,1.8815230548445903
2.1581387807522674,2.0718700801971996
2.3164896383824267,2.20666093327815
2.642828390737647,2.4662880518241663
2.957012170877161,2.673557379875206
3.4891624030339865,2.9366968279192913
4.082590364196552,3.422359492482041
4.9790979883905,3.8987526944162827
5.736173510138029,4.391109329478791
6.1520113228672075,4.855233012559402
6.3298769731600535,5.313833272878551
6.499803696255875,5.606714161397969
6.974693200266888,6.046240205655437
7.616771423738776,6.63695351758926
8.2221519817103,7.525042160021921
8.698076627109604,8.37130654926088
9.25441606063142,8.922624366625154
10.143325415806967,9.436449228743475
11.473078312462086,10.046888665489323
12.99966049364224,10.934192785415535
15.055301354568252,12.224310853260409
17.648435141706933,13.653425798755999
19.759977290803118,15.044701424520003
21.331251849655853,16.45807000337973
22.859502227749694,17.644617704419584
24.418236631133485,18.890347625628042
26.318953269052425,20.29301275984612
29.636756464149983,22.006135094659697
34.30592922621291,24.352877505131456
40.70825955004188,27.58165173020192
46.35133682039205,31.478660776127004
50.424239591958646,36.09257360158034
57.937924601123854,40.36025814527135
81.24207673960866,45.53279582675334
130.4215254713217,57.04475375500243
148.1513666430248,79.15276498599587
109.38050876070074,107.41303699270371
68.59117072483336,107.11556930099701
55.11687815431503,85.2988212738007
56.32891696752477,62.83319916163081
66.28848121516434,54.619159976484305
79.40401942031956,55.89249637899245
65.6085541761623,62.37517305163945
56.636785375685875,63.10113537134244
51.24791938007897,58.67822797757975
52.805875230865276,53.752724162800604
61.19664848538334,49.244113863748346
67.93008119619134,46.337474983024926
54.4682331280391,43.97370354628764
40.02954929795934,39.60077802016449
26.400907104109635,33.986585170255886
19.91691869168875,26.280984664495175
14.768355347423856,19.898564165703252
11.202962762954105,14.87093713755013
8.65918536839079,11.266645320479657
6.857645247089094,8.876443167379701
5.53441238018889,7.347127174240595
4.59168436088793,6.098216073613144
3.8328912581553394,5.302113280335142
3.2367139781611223,4.5669791522424745
2.840138916945323,4.061830288410861
2.4890358431759076,3.6835374579063394
2.2069912426771596,3.240875444561765
2.0190923378703385,2.931277879273453
1.829690326795349,2.6553893258312176
1.6210877124133005,2.415973367031609
1.4602919887171566,2.228074345333085
1.3280273534246858,2.1275323504407266
1.16457589393099,1.9449567373004328
1.1604648083917493,1.9159003089639806
1.1616225254482264,1.7954725809522585
1.121124771198975,1.743217064996178
1.1511318798034713,1.599818573758141
1.0488967115589243,1.4283507056953608
0.9653128132241395,1.4420302364251105
0.9227466967365239,1.3652533196552652
0.9146773140640636,1.3426033775033943
0.8546640226235928,1.302940621721544
0.748796746985241,1.3167860810432326
0.7456024435699052,1.2136413073952887
0.6635906644870594,1.1830328079555812
0.6426662070075865,1.201879930043851
0.6182626208572873,1.1384258103766813
0.6214311401361259,1.127530308424955
0.5694204995735335,1.1300946057227923
0.5294007658411514,1.2689141555179935
0.4980485924043682,1.2186013582764086
0.4864992551223244,0.9456193698063184
0.485691179228457,0.800821204220972
0.9126300314153082,1.005838327777716
0.9038353019630232,1.1356291997793135
0.961243497651772,1.2893774991539693
1.0918972982372577,1.3292591394122157
1.0887815973861894,1.4288416244302309
1.128636005084887,1.4452592167856098
1.1262073399145067,1.4632307989690585
1.2932805829858798,1.5092284989561515
1.3332475435038624,1.57284588631617
1.5672183580869739,1.7692258238625356
1.8654246074217598,1.8614118741136663
2.1133451755386954,1.9927334645065315
2.3719085407694664,2.167833670408832
2.677035054287707,2.418853719266963
3.0284334523293204,2.6548630558604724
3.426847202155653,2.905612006806808
4.0431434678385685,3.349373083528098
4.792317857606438,3.891814478732251
5.563702465516628,4.492599819152558
6.139017405203631,5.010172021743458
6.4656928775941696,5.445983815961246
6.614210992158875,5.741789110618905
6.942308773815043,6.033249779832323
7.419011494934362,6.57867192213916
7.98575299609273,7.258092170479962
8.779977718189507,8.006701999484292
9.469597916129649,8.476539181667116
10.124938113460702,9.07322392614398
11.105147035286224,9.728321457169171
12.539123756552838,10.627700582738658
14.833204298859936,11.98496996986272
18.142466592345954,13.643126123120297
20.80081056325439,15.281814730182159
23.34367896189016,17.00964074788851
26.313822186164924,18.573984695301313
27.98996527358251,20.22591140511823
29.385576376672383,21.952656418042835
32.49608713164176,23.85269099318527
39.06599544315081,26.273513809455117
45.996036956267275,29.65060141055508
54.37539402535198,34.483062235970216
62.504962127127534,40.35194127785136
70.32788882111043,46.043812256330014
121.32498725788301,53.04227740654887
210.82804286286154,72.95495681518184
489.6540757805347,103.21855122316066
171.51139051963725,170.71551688394723
99.59107498852839,172.18939531856435
62.67620041128082,111.14884072659548
63.53004319776228,80.97586491595146
78.22892805245627,59.715339382571415
88.50794505520872,60.799228239362904
81.44224333411641,68.45950048382497
72.56097450490785,70.59453179664598
61.75479390823108,65.94923134021623
54.77922992671297,58.91759548712888
52.26795743239459,51.48050767651434
49.01297489598936,45.39020108623678
45.230605758421525,40.731593911287725
35.42714666303746,36.165025036853194
24.694541549896314,31.345366710023544
18.093376934623276,24.707153012506247
13.046400925316513,18.8670611461974
9.844569703865323,14.297592132321832
7.964644365237589,10.90213869773089
6.628150480436174,8.623479318549432
5.476855451826668,7.145937517583369
4.406029358949224,6.076068019579082
3.846998872890296,5.325256166807576
3.264974395473857,4.666721864073025
2.8931534981421256,4.145144953131046
2.561694817125521,3.749264967164671
2.2498061795763626,3.3642465999819064
2.0309979366003565,3.0090390210624864
1.8400120498116967,2.747921980229399
1.6541534792683912,2.5095788900262295
1.541866139487039,2.30683986606871
1.4380754002138065,2.236713678001121
1.2537712929157032,2.1432460663539996
1.2097510154700923,2.039175670866415
1.202887579710794,1.8616405954500257
1.1755826355988697,1.7844583861374257
1.1072363378554795,1.6428741805375326
1.0918261742869444,1.4867077684554837
1.0565765525659667,1.4389150826445642
0.9646867392048704,1.4038494460498623
0.9097712568917125,1.3841813338061324
0.841099033392687,1.367025371963348
0.8274158893155545,1.3487265880842905
0.7508006021465776,1.2981128460933702
0.7006743443680478,1.2816614704795977
0.6825728069144142,1.2369926265038762
0.6673274146135668,1.1497801539532007
0.6582929030161081,1.1419370688617971
0.5944576390285767,1.1040594323347923
0.5184583929460336,1.1266076625642647
0.4950381126083155,1.017154618031124
0.47679863540329176,0.8865467508198662
0.4947094623258459,0.6717332696976978
0.8996420424433874,1.0268811751821425
0.9136252664645228,1.1177147248271526
0.9039042873488733,1.2602133244018003
1.0704429149137844,1.3233103178008123
1.0899279925501262,1.387920312252002
1.1579940729346971,1.3941276345396023
1.2645989056759541,1.4527011042442672
1.340030026347441,1.5219272239408395
1.3956921383157195,1.5868719236829114
1.4690902897459193,1.7314418339311755
1.739693665899776,1.9148583135089108
2.0299951047646827,2.017264235256589
2.451100493332783,2.2016939031005576
2.851475730701505,2.395257065462374
3.2199237229303104,2.658839169370492
3.528563315254044,2.953962193969402
4.025925221344595,3.3156245558377124
4.575176216596345,3.8482895357217863
5.2498798104149715,4.44662480607562
5.856734682943184,5.047235900017065
6.3252794092488145,5.472447951886543
6.474159288511528,5.78263443899624
6.720120466025528,6.098469697024919
7.051432570744058,6.492611213278997
7.658546290590028,7.068805864113853
8.551892299238776,7.713593795799446
9.28869234667498,8.20857562840037
10.140374862450738,8.867974997025383
11.436687073942391,9.592739539464375
13.334932048077022,10.57223123291755
15.41667941727921,11.960002878759468
18.680646647569795,13.622434276308413
22.854939898803874,15.572801191451768
28.078414951303337,17.806765408834153
34.08756886450514,19.84884864839999
36.33519958881806,22.33187403257053
35.41603633390167,24.88414063292168
35.77058106951522,27.058596348686198
41.898201687463796,29.003566170941514
55.08203444458004,32.332232617656224
71.08984345301855,38.36902494655794
72.70900159955373,46.372002365350916
76.76651861741576,54.364641349029554
124.22564868957545,61.23792343631613
285.7954281503379,82.30068273485763
836.7789449687,115.67593604236865
198.26611246299225,237.37370833055593
110.27533905384703,269.5967303396399
66.1504913743594,128.56683001396348
71.07885868568233,90.5343252240413
90.60564583513954,62.3751241339813
101.54793010342158,64.4484865212802
93.67319814666739,72.07762428462746
80.11446376312442,74.25066258615225
66.58167648915436,69.41023506590552
54.22902821443397,60.53598146592906
48.20604998141015,51.49985459406811
41.75304437809131,43.403871291412784
39.20827189998745,37.337056399248006
31.12330470312964,32.710253222252256
22.919151849924823,28.62496078245071
16.599484207655102,23.20777902339153
12.146520972448661,17.7789379488775
9.001154836777465,13.784410305489216
7.292650311205682,10.648462068273254
6.265405277076118,8.494922036113508
5.419305161771904,6.986354005503537
4.423416211522156,5.9983122911626285
3.866845848321711,5.299292411986976
3.3919089663537996,4.711847773619314
3.03520758538499,4.236588675410558
2.6962268857054346,3.7896268851294486
2.3870513471635326,3.4421239740771536
2.0705384413075922,3.09907892876789
1.867165371838356,2.828615259785739
1.7659492585880479,2.645864774867486
1.6555005950823947,2.4626040777024247
1.5710521343030004,2.2984323400145494
1.413305445383792,2.2476812849110455
1.3195599353395902,2.12456873089851
1.2545424771701383,1.881253582562927
1.1923630382582178,1.7859554219958136
1.1269038331079166,1.621980312514199
1.1662819520633736,1.5529513622623066
1.0254995457380345,1.5093640087227402
0.9754127154723032,1.4768619983842899
1.031456094526537,1.4426036051788669
0.9368278737374778,1.4072355330991857
0.8493834085051787,1.392010840105984
0.8272554950601505,1.3645195546759912
0.7443218324935029,1.3347006830824992
0.7114378556055757,1.2913116954837374
0.72730074361598,1.2294357304722727
0.723611449969263,1.1827566651812615
0.6935597796684034,1.0695630725345102
0.5869046775182484,1.0795955950611942
0.5122548794325847,0.9894138142182002
0.5047957354787116,0.9074987698593325
0.4974059748392571,0.7364072299237046
0.8947928264000169,1.0213176582011103
0.9216434423575871,1.1496159230086045
0.9930145968767328,1.2478925603970703
0.9623667982945671,1.3092489023005478
1.1378358961943875,1.3702670827644954
1.1537808417377107,1.382840585479848
1.2655877746803648,1.4608350552943339
1.2870458888530372,1.5597550409029064
1.4318681900940122,1.6002458057053637
1.4655440764211347,1.7090263150288534
1.680861613408783,1.8478539880615699
2.1002970504384244,2.0092187174125304
2.6312002698942263,2.1935168455558003
3.040641503648815,2.4234944954876885
3.4434040885294084,2.6308886880137803
3.7143492464463517,2.9407062205981442
3.9070741493671877,3.303911024059528
4.427621094685094,3.7432395147794657
4.935231326145491,4.326947236849627
5.380020939683159,4.901083062408195
5.823110507749896,5.446254301182341
6.172692775081577,5.776469822519727
6.443906749577705,6.144177372824699
6.854794045206605,6.4440820039387505
7.693893654301164,6.866639975936456
8.3862928431231,7.389004678755245
9.323155570738113,7.995474461785128
11.639992420135979,8.785957195518995
17.828472669612083,9.546955934912786
24.464448454125097,10.647136781930964
24.819028464108424,12.333411879540206
23.53316550508699,14.313960836600783
27.350582907387682,16.481776589312886
35.95759621905538,18.958554700065537
51.26271482101957,21.84485836121693
64.37511032450084,25.65516442979204
47.376200641173135,29.963234302405635
40.97696637187719,32.48743005971025
49.690019366793415,33.29511504466727
77.32854253119433,35.781595411530795
90.03286774163479,43.39849949317725
91.6585701734652,57.766629816497975
91.57507280988808,69.0692305905739
107.96556711351079,73.37835878890398
141.23355079183673,82.90933343249841
145.19565578658523,102.00730916088423
124.22137345438269,151.31400739962092
88.09418495278551,161.60846762246703
63.71600834051292,102.82139839352402
